talkfusion.com,"ok",https://corp.cf.talkfusion.com/assets/social/facebook-og.jpg,129.37593156227982
esmas.com,"ok",https://televisa.brightspotcdn.com/dims4/default/9ebeee9/2147483647/strip/true/crop/1200x675+0+196/resize/414x233!/quality/90/?url=https%3A%2F%2Ftelevisa-brightspot.s3.amazonaws.com%2Fapi%2F62%2Fc5%2Fe9dda2644f3b9451b2e105d95837%2Fissabela-camil-hace-fuerte-confesion-sobre-matrimonio-con-sergio-mayer.jpg,812.9317581325917
shopclues.com,"ok",https://bazaar.shopclues.com/?__ar=Y//images.shopclues.com/images/ui/shopclues_logo_b.png,488.0715958551082
wealthyaffiliate.com,"ok",https://cdn4.wealthyaffiliate.com/img/nichemarketing/home/home-cta-website.png,529.9521046216905
wayin.com,"ok",https://cheetahdigital.com/wp-content/uploads/2022/03/Blue-wave-1.png,1014.8794205584737
telestial.com,"ok",http://www.telestial.com//images/layout/logo.svg,230.36779551595194
4t.com,"ok",https://www.4t.com//assets/images/white-logo.png,225.0086550407057
superb.net,"ok",https://www.superb.net/images2/main/logo.png,298.63069895076745
uverse.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
zetaboards.com,"Failed, this website is off or blocked our connection",,
trafficwave.net,"ok",http://www.trafficwave.net//webincludes/corp/images/TRWV-dark-logo.png,512.746565395173
angelfire.com,"ok",https://ly.lygo.net/af/images/btn-community.png,67.86136653786544
pragmaticworks.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
comcastbiz.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
doteasy.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
bicsi.org,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
atwebpages.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sperrysoftware.com,"ok",https://www.sperrysoftware.com/Email-Tools/wp-content/uploads/2018/07/Microsoft-Office365-Login-homepage-blurb.jpg,1258.2150369009355
wpromote.com,"ok",https://www.wpromote.com/wp-content/uploads/2022/03/google-meta.png,966.0206439480766
trustedreviews.com,"ok",https://www.trustedreviews.com/wp-content/uploads/sites/54/2019/08/trusted-reviews-logo-white-320x91.png,949.2059587141688
highspeedinternet.com,"ok",https://www.highspeedinternet.com/app/uploads/2022/05/astound.svg,1165.2367812244927
aflglobal.com,"ok",https://www.aflglobal.com/ASCEND_Fiber_Housings.png,295.02464339774184
emailfinder.com,"ok",https://www.peoplesmart.com/email-lookup-search//content-assets/images/solutions/img-ps-logo.svg,243.3183763846417
appsgeyser.com,"ok",https://appsgeyser.com/img/ogimage.png,92.48620333444029
balsamiq.com,"ok",https://balsamiq.com//assets/balsamiq_logo_small_gray.png,333.62714786744715
adgooroo.com,"ok",https://www.adthena.com/wp-content/uploads/2022/06/logo-volvo.svg,2816.4123544566114
windstream.net,"ok",https://portal-static.imds-cdn.com/images/windstream-gen4/icons/apple-touch-icon-180.png,162.27463567042741
5linx.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
conversocial.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mooo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
leadbolt.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
advantech.com.tw,"ok",https://www.advantech.tw//css/css-img/advantech-logo-notagl.svg,132.37627561082735
cordlessworkz.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
101domain.com,"ok",https://www.101domain.com//images/101domain/index/protect-customers.png,396.5682564126408
onlinehome.us,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
maxmind.com,"ok",https://blog.maxmind.com/images/2021/09/demyst.svg,1707.9471171082134
mojo-themes.com,"Failed, this website is off or blocked our connection",,
afternic.com,"ok",https://www.afternic.com///seal-central-northern-western-arizona.bbb.org/seals/blue-seal-96-50-godaddycomllc-22000169.png,340.20002672484037
roadrunner.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
phonedog.com,"ok",https://news.wirefly.com//sites/news.wirefly.com/themes/phonedog/images/icons/play-button-outline.png,468.3759795647567
connectify.me,"ok",https://connectify.me/wp-content/uploads/pcworld.png,343.01023677515855
dynadot.com,"ok",https://www.dynadot.com//icon_android.png,216.61546943983734
techwyse.com,"Failed, this website is off or blocked our connection",,
tiptopwebsite.com,"ok",https://tiptopwebsite.com/img/logo.png,104.50761495893909
technobuffalo.com,"ok",https://www.technobuffalo.com/sites/technobuffalo.com/files/images/icons/apple-touch-114x114.png,1245.1667145560225
socialgo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
dishlatino.com,"Failed, this website is off or blocked our connection",,
startlogic.com,"ok",https://www.register.com/content/dam/register/target/mktg-13867/web-logo.png,214.20146898368392
alaskacommunications.com,"Failed, this website is off or blocked our connection",,
androidpolice.com,"Failed, this website is off or blocked our connection",,
avea.com.tr,"Failed, this website is off or blocked our connection",,
us.com,"ok",https://us.com/img/title.png,51.29718145924001
webatu.com,"Failed, this website is off or blocked our connection",,
t-mobile.pl,"ok",https://www.t-mobile.pl//c/binaries/content/gallery/tmobile/homepage/nowy/quick-links/poradnik-dla-domu.svg,378.0415717133812
ctia.org,"ok",https://www.ctia.org//favicons/mstile-310x310.png,160.27196100249998
dyndns.org,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
prankdial.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sync2.com,"ok",https://www.sync2.com//Content/images/features/Microsoft-Outlook-Tasks-sync-with-Google-Tasks-lists.svg,398.7546576753195
zamzar.com,"ok",https://www.zamzar.com//images/daimler-logo.png,580.2128447584931
progrexion.com,"ok",https://www.progrexion.com//assets/images/efolks-our-consumer-brands.png,174.60773006098788
idnes.cz,"ok",https://www.idnes.cz///1gr.cz/fotky/idnes/22/083/sp5/LUH95b02c_forejt_OTV.jpg,137.94230711493685
voltage.com,"ok",https://pnx-assets-prod.s3.amazonaws.com/2022-02/bg_2_4_25.png,344.64412013363665
avispl.com,"ok",https://avispl.com/wp-content/uploads/2021/10/google-logo-png-transparent-background-large-new.png,5260.888470620547
360cities.net,"ok",https://cloudflare1.360gigapixels.com/pano/littleplanet-360-imagery/01908978_Neuschwanstein_Marienbrucke.jpg/equirect/0.jpg,357.70207667318294
pennytalk.com,"ok",https://dnp2yarqun8ek.cloudfront.net/Content/images/ptus/1.jpg,13.468484582331023
atlanticbt.com,"ok",https://assets.atlanticbt.com/content/uploads/2018/06/TrainingIndustry.png,1698.8686619073999
thesslstore.com,"ok",https://www.thesslstore.com//content/images/brand-sectigo2.svg,312.11547011985715
qualityunit.com,"ok",https://www.qualityunit.com//img/companies/logo-trustpay.png,336.2115318663264
ez.no,"ok",https://www.ibexa.co:443//assets/images/ibexa_logo.svg,279.9851754531915
boxwave.com,"ok",https://images.boxwave.com/device/franklin_wireless_t9_mobile_hotspot_120.jpg,47.98214211016952
e-monsite.com,"ok",https://www.e-monsite.com/medias/images/creation-de-site-web-en-24h.png,179.24750112555793
luxsci.com,"ok",https://images.g2crowd.com/uploads/report_medal/image/1003085/medal.svg,216.0001277108632
pixelcrayons.com,"ok",https://www.pixelcrayons.com/common/images/opne-graph.png,383.11576087613986
serverintellect.com,"Failed, this website is off or blocked our connection",,
hamradiolicenseexam.com,"ok",http://www.hamradiolicenseexam.com//images/ham-test-online-logo.png,49.849156673578065
hsselite.com,"ok",https://www.hotspotshield.com//imgs/hss-full-logo-light.svg,709.0732442295213
jsu.edu,"ok",https://www.jsu.edu///www.jsu.edu/_common/_redesign/_files/images/logo/logo-print.png,990.7476029657387
codecademy.com,"ok",https://images.codecademy.com/social/logo-codecademy-social.png,265.4438753073803
rambler.ru,"ok",https://www.rambler.ru//favicon/mstile-310x150.png,120.94886655350585
appnovation.com,"ok",https://www.appnovation.com//sites/default/files/2019-06/ClientLogo_SesameStreet.svg,752.2699625073558
bigtent.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
tut.by,"Failed, this website is off or blocked our connection",,
hover.com,"ok",https://www.hover.com//packs/src/application/images/common/hv-logo-2020-e535dce1f67e9a648643e23cac750002.svg,73.17951402468242
deviceanywhere.com,"Failed, this website is off or blocked our connection",,
websitetoolbox.com,"ok",https://cdn.websitetoolbox.com/images/favicon/favicon-32x32.png,228.434262225
shopgate.com,"ok",https://25386583.fs1.hubspotusercontent-eu1.net/hubfs/25386583/harbor-freight-icon-logo-vector-1.svg,979.7381749650057
fortumo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
highervisibility.com,"ok",https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-a3372fb/wp-content/uploads/2018/01/google-partner.png,1003.7566705286981
hellofax.com,"ok",https://cdn.hellosign.com/1.82.1/images/icons/hf/apple-touch-icon.png,527.019074044403
searchmarketing.com,"Failed, this website is off or blocked our connection",,
magicjack.com,"ok",https://www.magicjack.com/account/mjLandingpages.do?page=index/mj/common/img/mj-logo.jpg,77.13418528606385
actiance.com,"ok",https://www.smarsh.com//media/smarsh-logo-new.svg,1047.8141526002742
mts.com,"ok",https://www.mts.com/en/assets/images/favicons/safari-pinned-tab.svg,56.43160600714308
differencebetween.net,"ok",http://cdn.differencebetween.net/wp-content/uploads/2022/08/Difference-Between-HomePod-Mini-and-Google-Home-Mini-150x150.png,1930.9045587961755
toucharcade.com,"ok",https://toucharcade.com/styles/default/xenforo/logo.og.png,794.1453022231051
searchbug.com,"ok",https://www.searchbug.com//images/signin_linkedin.png,402.58298686158236
ipevo.com,"ok",https://s3-us-west-1.amazonaws.com/assets.ipevo.com/meta/ogImage-logo.png,246.20042384360002
scosche.com,"ok",https://www.scosche.com/media/favicon/stores/1/scoscheS_Wide32x32_1_.png,511.7549655516486
mongoosemetrics.com,"Failed, this website is off or blocked our connection",,
irise.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
goo.ne.jp,"ok",https://www.xgoo.jp/top2018/public/img/uranai/top/pc/icon_aries.png,273.56763655815223
emarketer.com,"ok",https://publicsite-wordpress-storage.insiderintelligence.com/wp-content/uploads/2022/08/19141157/Reuters_Logo.svg,403.2742804235613
hotmail.com,"ok",https://logincdn.msauth.net/16.000.29527.2/images/Windows_Live_v_thumb.jpg,69.3106129261817
cellhut.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
oversee.net,"Failed, this website is off or blocked our connection",,
answernet.com,"ok",https://answernet.com/wp-content/uploads/2021/04/cropped-cropped-AnswerNet-white-logo-hi-res_with-OUTLINE-1.png,3732.1175784792645
wirelesszone.com,"ok",https://wirelesszone.com/wp-content/uploads/2022/04/SamsungA53_Offers.png,387.9920609032567
link-assistant.com,"ok",https://cdn1.link-assistant.com/thumbs/w514-c1/images/home/screen-04.png,1659.0281200146273
openxcell.com,"ok",https://www.openxcell.com/wp-content/themes/OpenXcell/assets/images/favicon/favicon-16x16.png,2136.7261109
101phones.com,"Failed, this website is off or blocked our connection",,
pchome.com.tw,"ok",https://w6.pchome.com.tw/img/logo/logo_bibian_2021_dark.svg,1307.917805467894
allwebcodesign.com,"ok",https://allwebcodesign.com/sites/Mega-Menu-HTML-website-templates.png,58.47890754886362
brinkster.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
pku.edu.cn,"ok",https://www.pku.edu.cn//pku_logo_red.png,39.76225000000001
biglobe.ne.jp,"ok",https://www.biglobe.ne.jp/i/startpage/210524_startpage_bnr.png,119.84801914844375
aricent.com,"Failed, this website is off or blocked our connection",,
spoofcard.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
cmworks.com,"ok",https://www.columbusmckinnon.com/globalassets/logos/yale/yale-black.svg,867.9146220644167
jobvertise.com,"ok",https://seal-chicago.bbb.org/logo/ruhzbum/jobvertise-88257852.png,200.24266203654238
brafton.com,"ok",https://www.brafton.com/wp-content/uploads/2020/12/latest-google-algorithm-update.jpg,2293.967375942708
tigo.com.gt,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
onebox.com,"ok",https://www.ereceptionist.co.uk/geo/onebox/images/default-source/logos/mobile-header-logo.png,387.0558126047903
uservoice.com,"ok",https://assets.website-files.com/60d5fccd073e73765ce22806/60d5fccd073e73cf95e2282f_logo-redshift.svg,1195.5794956077532
atmail.com,"ok",https://www.atmail.com/wp-content/uploads/2021/04/cropped-cropped-Atmail_logo_BLACK_WEB_icon-270x270.png,420.0599816034154
midcocomm.com,"Failed, this website is off or blocked our connection",,
vocalcom.com,"ok",https://www.vocalcom.com/wp-content/themes/yagami-adveris/web/src/img/icon/logo.svg,1424.0211489012129
kabeldeutschland.de,"ok",https://zuhauseplus.vodafone.de//static/img/doubleModule/gigakombi.jpg,95.64114223822854
ocn.ne.jp,"ok",https://www.xgoo.jp/top2018/public/ocn_assets/pc/img/design_icon_03_Sep.jpg,244.20881381107213
ducttapemarketing.com,"ok",https://149781471.v2.pressablecdn.com/wp-content/uploads/2022/08/13636-DTM-Site-Redesign-V3-Homepage_Stock-16.png,1713.4552343388034
online.de,"Failed, this website is off or blocked our connection",,
maktoob.com,"ok",https://s.yimg.com/uu/api/res/1.2/nZwUkmviIrsyPDiG4el2mQ--~B/Zmk9c3RyaW07aD0yODQ7cT04MDt3PTUzNjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/am/60d/10fc403edfe7fd12d5db9944250bef14.cf.jpg,505.97178200171123
mylikes.com,"Failed, this website is off or blocked our connection",,
gototraining.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
wordtracker.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
appappeal.com,"Failed, this website is off or blocked our connection",,
mail.ru,"ok",https://mail.ru///limg.imgsmail.ru/splash/v/i/logo_2021-fp-5f22369bd6.png,726.7210107357955
webspawner.com,"Failed, this website is off or blocked our connection",,
shop-pro.jp,"ok",https://static-www.shop-pro.jp/img/top/logo_ninnaji.jpg,262.7442324729012
padandquill.com,"ok",https://www.padandquill.com/media/favicon/stores/1/favicon.png,523.0902838165684
kunocreative.com,"ok",https://www.kunocreative.com/hs-fs/hubfs/2021/images/youtube-footericon.png?width=32&amp;height=32&amp;name=youtube-footericon.png,656.544978109629
cardosystems.com,"ok",https://www.cardosystems.com/wp-content/uploads/2022/02/diffdmc.jpg,2001.2693239317048
clickworker.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
onesimcard.com,"ok",http://www.onesimcard.com//images/OneSimCard_International_SIM_web_logo.svg,101.99140280852856
siemon.com,"ok",https://www.siemon.com//ResourcePackages/Siemon/assets/dist/images/template/logo-2x.png,1017.4321146609665
movistar.com.pe,"ok",https://www.movistar.com.pe/o/canalonline-movistar-peru-theme/images/iconos/logo-telefonica.png,230.46017267646818
peerfly.com,"ok",https://peerfly.com//new/static/img/logos/instant-checkmate.png,387.55018228790766
oxygenxml.com,"ok",https://www.oxygenxml.com//img/logoAllEvents.png,185.67958485957848
infinera.com,"ok",https://www.infinera.com//wp-content/themes/infinera/img/logo-header-100px.png,644.8606776846028
wowslider.com,"ok",https://wowslider.com/images/data/images/slide2.png,181.589936339953
voodoo.com,"Failed, this website is off or blocked our connection",,
hongkiat.com,"ok",https://www.hongkiat.com/blog/wp-content/uploads/cropped-hkdc-avatar-270x270.png,482.85878466943694
i9sports.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
dsstyles.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
indianic.com,"ok",https://dcdh7ea8gkhvt.cloudfront.net/wp-content/themes/indianic/assets/images/homepage/indianic-mb-white-logo.svg,2144.3122349466726
mailinator.com,"ok",https://www.mailinator.com//site/wp-content/uploads/2021/04/Mailinator-Logo-White.png,263.0117907154689
gelaskins.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
boostability.com,"ok",https://www.boostability.com/wp-content/uploads/2020/12/h-long-home_search-sessions-clayton-hunter-googleads_mobile-min.png,2343.773201567373
edmundsassoc.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
keku.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sonetel.com,"ok",https://sonetel.com/wp-content/uploads/2019/09/home-page-featured-image.png,28.97427910209722
x10.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
ahrefs.com,"ok",https://static.ahrefs.com/static/assets/static/ahrefs-logo-8b1ac30fdccbb84b3da69d159b5914ca.jpg,819.3806602592474
wildblue.com,"Failed, this website is off or blocked our connection",,
eurodns.com,"ok",https://www.eurodns.com/assets/images/opengraph-tlds/eurodns-og.png,114.27398052897387
mysimplemobile.com,"Failed, this website is off or blocked our connection",,
mobilestorm.com,"ok",https://spectrummessaging.com/wp-content/uploads/2022/08/cv-sdvosb.png,372.20226846980347
mynewsletterbuilder.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
wilsonelectronics.com,"ok",https://assets.wilsonelectronics.com/m/44611fa9ba9e1e11/original/homepage-tile-weboost-logo.png,635.5555520424393
lolipop.jp,"ok",https://lolipop.jp/img/common/footer_ppb_logo.svg,676.2106188942545
telefonica.com,"ok",https://www.telefonica.com/es/wp-content/uploads/sites/4/2021/09/telefonica-logo-horizontal-negativo-1250.jpg,198.68658961525918
8m.com,"Failed, this website is off or blocked our connection",,
symanteccloud.com,"ok",https://www.broadcom.com/media/blt4ac44e0e6c6d8341/blt7d7b0e53e6cf50c5/604f5d64136abc47c40782a2/sed_email_security_cloud-circle.png,138.15907549834003
sungardas.com,"ok",https://www.sungardas.com/hs-fs/hubfs/Solutions_HeroImage.jpg?width=232&amp;height=120&amp;name=Solutions_HeroImage.jpg,725.2711499894274
x10.mx,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
freedomsoft.com,"ok",https://freedomsoft.com/wp-content/uploads/2022/06/1280px-Zapier_logo.svg_-1024x469.png,1817.7090959950626
000webhost.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
fax.com,"ok",https://www.fax.com/wp-content/uploads/2022/04/logo.png,279.2671200982923
kozzi.com,"ok",https://kozzi.com/wp-content/uploads/2022/03/KOZZI-Dan-Kosmayer-Creation-TM.jpg,343.3979071257494
dnsmadeeasy.com,"ok",https://assets-global.website-files.com/6019c2730025bb47a28f7167/601d48a05c58402e2d9ea804_Group%2059.svg,1932.4774619251373
hostpapa.com,"ok",https://www.hostpapa.com/app/uploads/2022/04/pcmag-01.svg,1458.0176585787153
cellebrite.com,"ok",https://cellebrite.com/wp-content/themes/cellebrite/assets/images/cellebrite-logo-light.svg,387.90009435076314
contactology.com,"ok",https://try.campaigner.com/wp-content/uploads/2022/01/capterra-rating-yellow-visual.png,2043.500500597891
brightlocal.com,"Failed, this website is off or blocked our connection",,
offervault.com,"ok",http://www.offervault.com//img/logo.png,110.82475602205346
hosting.com,"ok",https://www.ntirety.com/wp-content/uploads/2022/07/Cybersecurity-iImmature-Blog-300x157.png,945.2979744585743
onetouch.com,"ok",https://www.onetouch.com//sites/onetouch_us/files/2020-09/logbook%20promo_0.png,760.5418089052511
gmx.es,"ok","https://i0.gmx.com/gcom/066/11397066,pd=1,f=teaser-card-s/el-famoso-aeropuerto-de-singapur.jpg",192.03430324927618
gosquared.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
websitepulse.com,"ok",https://www.websitepulse.com//images/logo-seat.png,239.17184412767185
ic.cz,"ok",https://client.ic.cz//templates/webhoster2/assets/images/gallery/client_8.png,578.1940143239607
cyberchimps.com,"ok",https://cdn.cyberchimps.com/wp-content/uploads/2021/03/Discount-reactor-logo.png,3097.2260011069748
slickwraps.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
ocnk.net,"ok",https://blog.ocnk.net/blog/wp-content/uploads/2022/06/image_875-150x150.jpeg,70.20431991613316
pingo.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
zing.vn,"ok",https://znews-photo.zingcdn.me/w210/Uploaded/gtntnn/2022_08_31/khi_dot_nga_chau_au_suy_thoai_1658557681804413777169.jpeg,169.36242626471102
stackideas.com,"ok",https://stackideas.cachefly.net/templates/delta/images/home-2019/bg-hero.jpg,614.275153085169
linksynergy.com,"Failed, this website is off or blocked our connection",,
zixcorp.com,"ok",https://zix.com//themes/custom/zix/logo.png,156.778908104224
handhelditems.com,"Failed, this website is off or blocked our connection",,
powweb.com,"ok",https://www.register.com/content/dam/register/target/mktg-13867/web-logo.png,202.10524534816122
listbox.com,"ok",https://www.listbox.com/lb-logo.png,56.855789556234285
cloudsolutions.co.uk,"ok",https://cts.co/hs-fs/hubfs/cts-logo-1.png?width=69&amp;name=cts-logo-1.png,1845.14094033067
pagesjaunes.ca,"ok",https://ssmscdn.yp.ca/image/external/ypui_d_st_hp_tb/https/static.cms.yp.ca/ecms/media/1/Smart-Tip-Canadas-best-steak-houses-1485230372-600x360.jpg,212.41501583903417
baydin.com,"ok",https://www.baydin.com/img/LifeHacker_Logo.png,256.9007008896091
drippler.com,"Failed, this website is off or blocked our connection",,
dataviz.com,"ok",https://dataviz.com/wp-content/uploads/2019/03/image001-150x150.png,765.6779121846412
studyabroad.com,"ok",https://www.studyabroad.com/sites/all/themes/sab_bootstrap/images/sab-logo.png,339.5927349518527
mobileread.com,"ok",https://www2.mobileread.com/i/mr/misc/logo.png,203.59020279324025
pinpointe.com,"ok",https://www.pinpointe.com/wp-content/uploads/pinpointe-logo-notag1.png,465.9931478822571
wiggio.com,"Failed, this website is off or blocked our connection",,
heliohost.org,"ok",https://heliohost.org//images/helio_225x170_black.png,19.57335971353998
digitaljournal.com,"ok",https://www.digitaljournal.com/wp-content/uploads/2022/08/631cab56301280bf5ac696ce71022ef0743af0d2-100x100.jpg,4389.681482930243
whatclinic.com,"ok",https://cdn.whatclinic.com/static/latest/images/countries/flags/medium/br.png,76.50129275475328
rockettheme.com,"ok",https://rockettheme.com//images/front/icons/features.png,19.000224025148835
drupalgardens.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
etfdailynews.com,"ok",https://www.etfdailynews.com/wp-content/uploads/2022/03/etf-daily-news-logo_etf-icon-1-300x300.png,538.504857569957
covario.com,"Failed, this website is off or blocked our connection",,
northstate.net,"ok",https://www.northstate.net/wp-content/uploads/2022/04/GettyImages-1166432639-color-1024x569-1.jpg,322.8144797570306
simplehelix.com,"ok",https://simplehelix.com/wp-content/uploads/2021/10/Prepping-for-CMMC-in-2022-Thumbnail.jpg,1227.5278884614893
flurry.com,"ok",https://s.yimg.com/oo/cms/products/flurry/images/noSVG/FlurryLogo_63a2fcf4b.png,103.86028981361996
uk2.net,"ok",https://www.uk2.net/assets/images/meta/brand-media-share-card.png,541.2667660441
whmcs.com,"ok",https://www.whmcs.com/assets/images/logos/whmcs-logo-sm-inverse-blue.png,1672.1686353434573
neuf.fr,"ok",https://static.s-sfr.fr/media/Fixe/MEA/Home Page/Accord̩on/17836_visuel_logo.svg,183.3853009877702
blurbpoint.com,"ok",https://www.blurbpoint.com/wp-content/uploads/2021/01/londondermatology-case-slider-home.png,881.7016729843315
sogosurvey.com,"ok",https://www.sogolytics.com/wp-content/uploads/2022/07/IconLogo-fav.svg,1869.7639416599995
weaknees.com,"ok",https://www.weaknees.com//images/edge/edge-main-150.jpg,4.870547180901928
thebigboss.org,"ok",http://thebigboss.org//irclogo.png,66.99267186819442
portent.com,"ok",https://www.portent.com/images/2021/01/Hitachi-Logo-small-150x89.jpg,7621.542965838136
pcb.com,"ok",https://www.pcb.com//contentstore/MktgContent/web2a/img/PCB-Logo-2020.png,143.08273099567697
bravehost.com,"ok",https://assets.bravenet.com/braveuistatic/img/apps/www.bravenet.com/src/assets/img/webhosting/bravenet_webhosting_custom_domains.png,231.83330415282438
sudokuprofessor.com,"ok",https://eidf2b4q3r9.exactdn.com/wp-content/plugins/bb-ultimate-addon/modules/uabb-devices/includes/svg/desktop.svg,274.772004861923
activecampaign.com,"ok",https://www.activecampaign.com/wp-content/uploads/2022/08/MarketingAutomation.png,1746.7228599575833
onlinephonestore.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
eatel.com,"ok",https://letsrev.com/wp-content/uploads/2021/12/security.png,610.927221488334
tether.com,"ok",http://tether.com/wp-content/themes/Tether%20WP%20Theme%20V2/_media/images/branding/twitter.jpg,920.9274712687187
voipsupply.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
piwik.org,"ok",https://m-img.org/spai/q_lossless+ret_img+to_webp/https://static.matomo.org/wp-content/uploads/2018/11/cropped-DefaultIcon-180x180.png,534.1284324150527
nana10.co.il,"ok",https://13tv.co.il//assets/images/logo-header-transparent.png,633.2455391516652
4team.biz,"ok",http://www.4team.biz//i/color1/backup-and-migration.png,537.3512692826753
entireweb.com,"ok",https://cdn.entireweb.com/include/img/292x119-entireweb-web-search-engine-logo.png,53.72652632889665
gosphero.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
iana.org,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
lunametrics.com,"ok",https://www.bounteous.com/public/static/02177c2e446f26d38740f0516ca5236a/a6352/20210316-press-released-image-bounteous-included-in-the-2021-gartner-magic-quadrant-report-website-v01.jpg,2209.6179675357052
